LocusID	allele_length	chrom	start	end	is_ref	AC	AF
7766	68	chr14	42494258	42494324	False	1	0.5
7766	69	chr14	42494258	42494324	False	1	0.5
7767	278	chr14	42499204	42499474	False	1	0.5
7767	282	chr14	42499204	42499474	False	1	0.5
7768	60	chr14	42502782	42502843	False	2	1.0
7769	76	chr14	42515651	42515727	True	2	1.0
7770	250	chr14	42510117	42510362	False	2	1.0
7771	72	chr14	42509755	42509829	False	1	0.5
7771	74	chr14	42509755	42509829	True	1	0.5
7772	71	chr14	42516281	42516354	False	1	0.5
7772	73	chr14	42516281	42516354	True	1	0.5
7773	133	chr14	42505375	42505508	True	2	1.0
7774	80	chr14	42534580	42534661	False	1	0.5
7774	84	chr14	42534580	42534661	False	1	0.5
7775	269	chr14	42532302	42532576	False	1	0.5
7775	274	chr14	42532302	42532576	True	1	0.5
7776	73	chr14	42535651	42535724	True	2	1.0
7777	73	chr14	42536373	42536446	True	1	0.5
7777	79	chr14	42536373	42536446	False	1	0.5
7778	63	chr14	42543111	42543174	True	1	0.5
7778	64	chr14	42543111	42543174	False	1	0.5
7779	104	chr14	42555014	42555118	True	2	1.0
7780	132	chr14	42554209	42554341	True	2	1.0
7781	61	chr14	42556497	42556558	True	2	1.0
7782	117	chr14	42551174	42551292	False	1	0.5
7782	119	chr14	42551174	42551292	False	1	0.5
7783	200	chr14	42541121	42541321	True	2	1.0
7784	142	chr14	42557845	42557987	True	2	1.0
7785	70	chr14	42558512	42558582	True	2	1.0
7786	61	chr14	42575697	42575758	True	2	1.0
7787	105	chr14	42577079	42577187	False	1	0.5
7787	107	chr14	42577079	42577187	False	1	0.5
7788	75	chr14	42577429	42577503	False	2	1.0
7789	111	chr14	42580934	42581045	True	2	1.0
7790	87	chr14	42579445	42579532	True	1	0.5
7790	90	chr14	42579445	42579532	False	1	0.5
7791	78	chr14	42578661	42578737	False	2	1.0
7792	66	chr14	42581432	42581499	False	2	1.0
7793	90	chr14	42584120	42584220	False	1	0.5
7793	106	chr14	42584120	42584220	False	1	0.5
7794	63	chr14	42585887	42585953	False	1	0.5
7794	66	chr14	42585887	42585953	True	1	0.5
7795	71	chr14	42581629	42581702	False	1	0.5
7795	72	chr14	42581629	42581702	False	1	0.5
7796	64	chr14	42593537	42593601	True	1	0.5
7796	65	chr14	42593537	42593601	False	1	0.5
7797	60	chr14	42605159	42605219	True	2	1.0
7798	67	chr14	42598394	42598461	True	1	0.5
7798	69	chr14	42598394	42598461	False	1	0.5
7799	470	chr14	42606553	42607023	True	2	1.0
7800	73	chr14	42608025	42608098	True	1	0.5
7800	75	chr14	42608025	42608098	False	1	0.5
7801	133	chr14	42595858	42595993	False	2	1.0
7802	64	chr14	42608752	42608816	True	2	1.0
7803	130	chr14	42616735	42616865	True	2	1.0
7804	68	chr14	42611885	42611955	False	1	0.5
7804	70	chr14	42611885	42611955	True	1	0.5
7805	180	chr14	42595015	42595195	True	1	0.5
7805	182	chr14	42595015	42595195	False	1	0.5
7806	223	chr14	42618893	42619118	False	1	0.5
7806	225	chr14	42618893	42619118	True	1	0.5
7807	96	chr14	42628001	42628099	False	1	0.5
7807	104	chr14	42628001	42628099	False	1	0.5
7808	64	chr14	42633518	42633582	True	2	1.0
7809	176	chr14	42649945	42650119	False	1	0.5
7809	294	chr14	42649945	42650119	False	1	0.5
7810	79	chr14	42654689	42654769	False	1	0.5
7810	80	chr14	42654689	42654769	True	1	0.5
7811	78	chr14	42641548	42641635	False	1	0.5
7811	93	chr14	42641548	42641635	False	1	0.5
7812	85	chr14	42654495	42654580	True	2	1.0
7813	90	chr14	42653144	42653244	False	1	0.5
7813	94	chr14	42653144	42653244	False	1	0.5
7814	98	chr14	42656699	42656797	True	2	1.0
7815	100	chr14	42628102	42628202	True	2	1.0
7816	98	chr14	42661704	42661802	True	1	0.5
7816	108	chr14	42661704	42661802	False	1	0.5
7817	90	chr14	42664909	42664995	False	2	1.0
7818	72	chr14	42666692	42666776	False	1	0.5
7818	82	chr14	42666692	42666776	False	1	0.5
7819	61	chr14	42677411	42677472	True	1	0.5
7819	62	chr14	42677411	42677472	False	1	0.5
7820	129	chr14	42671438	42671567	True	2	1.0
7821	64	chr14	42683707	42683771	True	2	1.0
7822	61	chr14	42698200	42698261	True	1	0.5
7822	62	chr14	42698200	42698261	False	1	0.5
7823	65	chr14	42679093	42679160	False	1	0.5
7823	66	chr14	42679093	42679160	False	1	0.5
7824	72	chr14	42698587	42698659	True	2	1.0
7825	73	chr14	42703276	42703348	False	1	0.5
7825	76	chr14	42703276	42703348	False	1	0.5
7826	100	chr14	42705200	42705308	False	1	0.5
7826	106	chr14	42705200	42705308	False	1	0.5
7827	62	chr14	42704875	42704937	True	2	1.0
7828	66	chr14	42707080	42707147	False	1	0.5
7828	67	chr14	42707080	42707147	True	1	0.5
7829	140	chr14	42707752	42707866	False	1	0.5
7829	142	chr14	42707752	42707866	False	1	0.5
7830	133	chr14	42715450	42715583	True	2	1.0
7831	173	chr14	42709410	42709609	False	1	0.5
7831	197	chr14	42709410	42709609	False	1	0.5
7832	97	chr14	42707373	42707478	False	1	0.5
7832	101	chr14	42707373	42707478	False	1	0.5
7833	85	chr14	42728298	42728389	False	1	0.5
7833	88	chr14	42728298	42728389	False	1	0.5
7834	75	chr14	42729036	42729120	False	1	0.5
7834	87	chr14	42729036	42729120	False	1	0.5
7835	148	chr14	42725308	42725456	True	2	1.0
7836	196	chr14	42730897	42731093	True	2	1.0
7837	70	chr14	42733949	42734018	False	1	0.5
7837	76	chr14	42733949	42734018	False	1	0.5
7838	61	chr14	42735573	42735634	True	2	1.0
7839	66	chr14	42743346	42743411	False	2	1.0
7840	82	chr14	42738895	42738981	False	1	0.5
7840	86	chr14	42738895	42738981	True	1	0.5
7841	92	chr14	42749275	42749373	False	1	0.5
7841	100	chr14	42749275	42749373	False	1	0.5
7842	75	chr14	42747610	42747688	False	1	0.5
7842	98	chr14	42747610	42747688	False	1	0.5
7843	66	chr14	42751622	42751688	True	2	1.0
7844	80	chr14	42749873	42749954	False	1	0.5
7844	81	chr14	42749873	42749954	True	1	0.5
7845	111	chr14	42753997	42754108	True	1	0.5
7845	113	chr14	42753997	42754108	False	1	0.5
7846	70	chr14	42754396	42754466	True	2	1.0
7847	196	chr14	42746659	42746859	False	1	0.5
7847	197	chr14	42746659	42746859	False	1	0.5
7848	156	chr14	42754700	42754856	True	2	1.0
7849	116	chr14	42758195	42758311	True	1	0.5
7849	125	chr14	42758195	42758311	False	1	0.5
7850	84	chr14	42760834	42760918	True	2	1.0
7851	95	chr14	42762009	42762104	True	1	0.5
7851	110	chr14	42762009	42762104	False	1	0.5
7852	69	chr14	42765087	42765156	True	1	0.5
7852	71	chr14	42765087	42765156	False	1	0.5
7853	658	chr14	42659837	42660499	False	1	0.5
7853	659	chr14	42659837	42660499	False	1	0.5
7854	61	chr14	42760050	42760112	False	1	0.5
7854	62	chr14	42760050	42760112	True	1	0.5
7855	60	chr14	42764165	42764226	False	1	0.5
7855	61	chr14	42764165	42764226	True	1	0.5
7856	62	chr14	42764056	42764118	True	1	0.5
7856	65	chr14	42764056	42764118	False	1	0.5
7857	62	chr14	42765544	42765609	False	1	0.5
7857	65	chr14	42765544	42765609	True	1	0.5
7858	67	chr14	42772543	42772610	True	1	0.5
7858	134	chr14	42772543	42772610	False	1	0.5
7859	62	chr14	42766550	42766612	True	1	0.5
7859	67	chr14	42766550	42766612	False	1	0.5
7860	71	chr14	42768533	42768604	True	2	1.0
7861	123	chr14	42778117	42778240	True	2	1.0
7862	110	chr14	42775344	42775454	True	2	1.0
7863	62	chr14	42789122	42789184	True	2	1.0
7864	72	chr14	42799945	42800017	True	2	1.0
7865	65	chr14	42798064	42798129	True	2	1.0
7866	62	chr14	42795106	42795168	True	2	1.0
7867	174	chr14	42779072	42779246	True	1	0.5
7867	176	chr14	42779072	42779246	False	1	0.5
7868	62	chr14	42811823	42811886	False	1	0.5
7868	63	chr14	42811823	42811886	True	1	0.5
7869	67	chr14	42810716	42810783	True	2	1.0
7870	57	chr14	42812458	42812519	False	1	0.5
7870	61	chr14	42812458	42812519	True	1	0.5
7871	200	chr14	42814869	42815073	False	1	0.5
7871	204	chr14	42814869	42815073	True	1	0.5
7872	86	chr14	42820937	42821023	True	1	0.5
7872	96	chr14	42820937	42821023	False	1	0.5
7873	96	chr14	42811373	42811469	True	1	0.5
7873	97	chr14	42811373	42811469	False	1	0.5
7874	71	chr14	42826253	42826324	True	1	0.5
7874	73	chr14	42826253	42826324	False	1	0.5
7875	79	chr14	42831165	42831244	True	2	1.0
7876	61	chr14	42834858	42834919	True	2	1.0
7877	66	chr14	42839731	42839797	True	1	0.5
7877	67	chr14	42839731	42839797	False	1	0.5
7878	71	chr14	42823452	42823523	True	2	1.0
7879	73	chr14	42840534	42840607	True	2	1.0
7880	89	chr14	42845866	42845954	False	1	0.5
7880	90	chr14	42845866	42845954	False	1	0.5
7881	64	chr14	42845031	42845096	False	1	0.5
7881	65	chr14	42845031	42845096	True	1	0.5
7882	77	chr14	42853259	42853338	False	1	0.5
7882	79	chr14	42853259	42853338	True	1	0.5
7883	98	chr14	42850126	42850228	False	1	0.5
7883	102	chr14	42850126	42850228	True	1	0.5
7884	229	chr14	42853821	42854052	False	1	0.5
7884	231	chr14	42853821	42854052	True	1	0.5
7885	68	chr14	42860637	42860704	False	1	0.5
7885	70	chr14	42860637	42860704	False	1	0.5
7886	60	chr14	42860933	42860993	True	1	0.5
7886	62	chr14	42860933	42860993	False	1	0.5
7887	164	chr14	42857197	42857365	False	1	0.5
7887	168	chr14	42857197	42857365	True	1	0.5
7888	141	chr14	42866400	42866541	True	2	1.0
7889	84	chr14	42861395	42861484	False	1	0.5
7889	87	chr14	42861395	42861484	False	1	0.5
7890	60	chr14	42864814	42864878	False	1	0.5
7890	64	chr14	42864814	42864878	True	1	0.5
7891	83	chr14	42864980	42865063	True	2	1.0
7892	143	chr14	42868753	42868900	False	1	0.5
7892	174	chr14	42868753	42868900	False	1	0.5
7893	61	chr14	42871452	42871512	False	1	0.5
7893	62	chr14	42871452	42871512	False	1	0.5
7894	232	chr14	42872591	42872823	True	2	1.0
7895	82	chr14	42872489	42872571	True	2	1.0
7896	79	chr14	42877425	42877504	True	2	1.0
7897	91	chr14	42875890	42875981	True	2	1.0
7898	98	chr14	42872968	42873066	True	2	1.0
7899	159	chr14	42883829	42883991	False	1	0.5
7899	162	chr14	42883829	42883991	True	1	0.5
7900	182	chr14	42890630	42890818	False	1	0.5
7900	188	chr14	42890630	42890818	True	1	0.5
7901	82	chr14	42901114	42901196	True	2	1.0
7902	97	chr14	42901880	42901977	True	2	1.0
7903	65	chr14	42905125	42905190	True	2	1.0
7904	96	chr14	42891116	42891212	True	2	1.0
7905	71	chr14	42910163	42910234	True	2	1.0
7906	66	chr14	42917625	42917692	False	1	0.5
7906	67	chr14	42917625	42917692	True	1	0.5
7907	80	chr14	42902766	42902849	False	1	0.5
7907	84	chr14	42902766	42902849	False	1	0.5
7908	518	chr14	42884845	42885361	False	1	0.5
7908	528	chr14	42884845	42885361	False	1	0.5
7909	140	chr14	42920713	42920853	True	2	1.0
7910	90	chr14	42932778	42932868	True	2	1.0
7911	77	chr14	42923761	42923838	True	1	0.5
7911	79	chr14	42923761	42923838	False	1	0.5
7912	119	chr14	42934029	42934148	True	2	1.0
7913	114	chr14	42935525	42935639	True	2	1.0
7914	278	chr14	42935106	42935384	True	2	1.0
7915	156	chr14	42936004	42936160	True	2	1.0
7916	74	chr14	42925103	42925178	False	1	0.5
7916	75	chr14	42925103	42925178	True	1	0.5
7917	88	chr14	42936785	42936873	True	2	1.0
7918	82	chr14	42938209	42938291	True	2	1.0
7919	319	chr14	42938606	42938925	True	2	1.0
7920	80	chr14	42937185	42937267	False	1	0.5
7920	82	chr14	42937185	42937267	True	1	0.5
7921	163	chr14	42943001	42943164	True	2	1.0
7922	65	chr14	42949599	42949666	False	1	0.5
7922	67	chr14	42949599	42949666	True	1	0.5
7923	100	chr14	42964465	42964565	True	2	1.0
7924	157	chr14	42953757	42953914	True	1	0.5
7924	163	chr14	42953757	42953914	False	1	0.5
7925	88	chr14	42975429	42975517	True	2	1.0
7926	57	chr14	42973535	42973596	False	1	0.5
7926	61	chr14	42973535	42973596	True	1	0.5
7927	97	chr14	42950464	42950561	True	1	0.5
7927	112	chr14	42950464	42950561	False	1	0.5
7928	65	chr14	42978706	42978771	True	2	1.0
7929	88	chr14	42983233	42983325	False	2	1.0
7930	65	chr14	42977408	42977473	True	1	0.5
7930	66	chr14	42977408	42977473	False	1	0.5
7931	131	chr14	42984265	42984396	True	2	1.0
7932	104	chr14	42983695	42983799	True	2	1.0
7933	110	chr14	42983985	42984095	True	2	1.0
7934	85	chr14	42996798	42996883	True	2	1.0
7935	64	chr14	42993311	42993375	True	1	0.5
7935	65	chr14	42993311	42993375	False	1	0.5
7936	98	chr14	42990279	42990377	True	2	1.0
7937	72	chr14	42997130	42997202	True	2	1.0
7938	116	chr14	42991901	42992018	False	1	0.5
7938	117	chr14	42991901	42992018	True	1	0.5
7939	83	chr14	43014960	43015043	True	2	1.0
7940	97	chr14	42989937	42990037	False	1	0.5
7940	101	chr14	42989937	42990037	False	1	0.5
7941	95	chr14	43027212	43027307	True	2	1.0
7942	92	chr14	42992025	42992123	False	1	0.5
7942	98	chr14	42992025	42992123	True	1	0.5
7943	75	chr14	43030593	43030668	True	2	1.0
7944	67	chr14	42997609	42997676	True	2	1.0
7945	174	chr14	43033755	43033934	False	1	0.5
7945	179	chr14	43033755	43033934	True	1	0.5
7946	65	chr14	43033561	43033626	True	2	1.0
7947	94	chr14	43037353	43037447	True	2	1.0
7948	359	chr14	43022271	43022630	True	1	0.5
7948	395	chr14	43022271	43022630	False	1	0.5
7949	62	chr14	43060628	43060690	True	1	0.5
7949	63	chr14	43060628	43060690	False	1	0.5
7950	119	chr14	43071150	43071269	True	2	1.0
7951	64	chr14	43071699	43071763	True	1	0.5
7951	68	chr14	43071699	43071763	False	1	0.5
7952	95	chr14	43078386	43078481	True	1	0.5
7952	99	chr14	43078386	43078481	False	1	0.5
7953	132	chr14	43072317	43072447	False	2	1.0
7954	67	chr14	43078573	43078640	True	1	0.5
7954	69	chr14	43078573	43078640	False	1	0.5
7955	74	chr14	43075006	43075080	True	2	1.0
7956	125	chr14	43080467	43080588	False	2	1.0
7957	63	chr14	43081542	43081607	False	1	0.5
7957	64	chr14	43081542	43081607	False	1	0.5
7958	137	chr14	43080692	43080904	False	2	1.0
7959	64	chr14	43087878	43087942	True	2	1.0
7960	60	chr14	43095032	43095092	True	1	0.5
7960	61	chr14	43095032	43095092	False	1	0.5
7961	85	chr14	43087295	43087385	False	1	0.5
7961	88	chr14	43087295	43087385	False	1	0.5
7962	122	chr14	43095287	43095431	False	1	0.5
7962	142	chr14	43095287	43095431	False	1	0.5
7963	78	chr14	43097456	43097534	True	1	0.5
7963	79	chr14	43097456	43097534	False	1	0.5
7964	202	chr14	43089618	43089832	False	1	0.5
7964	210	chr14	43089618	43089832	False	1	0.5
7965	63	chr14	43107633	43107696	True	1	0.5
7965	64	chr14	43107633	43107696	False	1	0.5
7966	57	chr14	43111476	43111538	False	1	0.5
7966	62	chr14	43111476	43111538	True	1	0.5
7967	93	chr14	43107999	43108092	True	2	1.0
7968	107	chr14	43111584	43111691	True	2	1.0
7969	58	chr14	43111239	43111301	False	1	0.5
7969	62	chr14	43111239	43111301	True	1	0.5
7970	133	chr14	43121764	43121897	True	2	1.0
7971	109	chr14	43127006	43127115	True	2	1.0
7972	77	chr14	43133044	43133121	True	2	1.0
7973	60	chr14	43127748	43127808	True	2	1.0
7974	60	chr14	43136710	43136770	True	1	0.5
7974	62	chr14	43136710	43136770	False	1	0.5
7975	796	chr14	43025094	43025891	False	1	0.5
7975	797	chr14	43025094	43025891	True	1	0.5
7976	151	chr14	43142326	43142477	True	2	1.0
7977	72	chr14	43143986	43144063	False	1	0.5
7977	77	chr14	43143986	43144063	True	1	0.5
7978	79	chr14	43138348	43138429	False	1	0.5
7978	83	chr14	43138348	43138429	False	1	0.5
7979	117	chr14	43149950	43150067	True	1	0.5
7979	121	chr14	43149950	43150067	False	1	0.5
7980	61	chr14	43138256	43138317	True	2	1.0
7981	73	chr14	43150463	43150536	True	2	1.0
7982	73	chr14	43154124	43154197	True	2	1.0
7983	193	chr14	43161284	43161477	True	1	0.5
7983	195	chr14	43161284	43161477	False	1	0.5
7984	112	chr14	43154659	43154771	True	1	0.5
7984	118	chr14	43154659	43154771	False	1	0.5
7985	73	chr14	43168976	43169051	False	1	0.5
7985	75	chr14	43168976	43169051	True	1	0.5
7986	243	chr14	43153119	43153365	False	1	0.5
7986	246	chr14	43153119	43153365	True	1	0.5
7987	202	chr14	43176302	43176504	True	2	1.0
7988	109	chr14	43180116	43180225	True	2	1.0
7989	94	chr14	43156885	43156980	False	1	0.5
7989	95	chr14	43156885	43156980	True	1	0.5
7990	81	chr14	43166071	43166152	True	2	1.0
7991	64	chr14	43187183	43187247	True	2	1.0
7992	64	chr14	43207107	43207171	True	1	0.5
7992	65	chr14	43207107	43207171	False	1	0.5
7993	74	chr14	43222734	43222822	False	1	0.5
7993	88	chr14	43222734	43222822	True	1	0.5
7994	72	chr14	43221906	43221978	True	2	1.0
7995	85	chr14	43218873	43218958	True	2	1.0
7996	93	chr14	43223136	43223229	True	1	0.5
7996	95	chr14	43223136	43223229	False	1	0.5
7997	73	chr14	43243003	43243076	True	2	1.0
7998	82	chr14	43233110	43233192	True	2	1.0
7999	84	chr14	43237316	43237400	True	1	0.5
7999	85	chr14	43237316	43237400	False	1	0.5
8000	110	chr14	43242258	43242368	True	2	1.0
8001	64	chr14	43232554	43232618	True	2	1.0
8002	342	chr14	43245753	43246095	True	2	1.0
8003	151	chr14	43246673	43246824	True	2	1.0
8004	166	chr14	43247996	43248162	True	2	1.0
8005	61	chr14	43249532	43249593	True	2	1.0
8006	77	chr14	43253357	43253434	True	1	0.5
8006	81	chr14	43253357	43253434	False	1	0.5
8007	71	chr14	43249889	43249960	True	1	0.5
8007	72	chr14	43249889	43249960	False	1	0.5
8008	65	chr14	43249667	43249732	True	2	1.0
8009	104	chr14	43274098	43274214	False	1	0.5
8009	122	chr14	43274098	43274214	False	1	0.5
8010	120	chr14	43286150	43286270	True	1	0.5
8010	124	chr14	43286150	43286270	False	1	0.5
8011	106	chr14	43252515	43252621	True	1	0.5
8011	110	chr14	43252515	43252621	False	1	0.5
8012	131	chr14	43293955	43294086	True	2	1.0
8013	147	chr14	43297297	43297444	True	2	1.0
8014	71	chr14	43310725	43310796	True	2	1.0
8015	67	chr14	43297861	43297928	True	2	1.0
8016	117	chr14	43321063	43321180	True	2	1.0
8017	90	chr14	43322376	43322466	True	2	1.0
8018	70	chr14	43325186	43325256	True	2	1.0
8019	60	chr14	43339942	43340002	True	2	1.0
8020	74	chr14	43317220	43317294	True	2	1.0
8021	237	chr14	43340011	43340248	True	2	1.0
8022	83	chr14	43334758	43334841	True	2	1.0
8023	78	chr14	43341815	43341893	True	2	1.0
8024	74	chr14	43347399	43347473	True	1	0.5
8024	76	chr14	43347399	43347473	False	1	0.5
8025	102	chr14	43354125	43354227	True	2	1.0
8026	75	chr14	43351369	43351446	False	1	0.5
8026	77	chr14	43351369	43351446	True	1	0.5
8027	70	chr14	43362972	43363042	True	2	1.0
8028	64	chr14	43363605	43363669	True	2	1.0
8029	71	chr14	43344002	43344076	False	1	0.5
8029	74	chr14	43344002	43344076	True	1	0.5
8030	69	chr14	43351696	43351765	True	1	0.5
8030	70	chr14	43351696	43351765	False	1	0.5
8031	60	chr14	43364867	43364927	True	1	0.5
8031	62	chr14	43364867	43364927	False	1	0.5
8032	80	chr14	43351519	43351598	False	2	1.0
8033	217	chr14	43379734	43379951	True	1	0.5
8033	219	chr14	43379734	43379951	False	1	0.5
8034	62	chr14	43376258	43376320	True	2	1.0
8035	97	chr14	43378727	43378824	True	1	0.5
8035	100	chr14	43378727	43378824	False	1	0.5
8036	67	chr14	43368436	43368503	True	1	0.5
8036	68	chr14	43368436	43368503	False	1	0.5
8037	67	chr14	43368305	43368373	False	1	0.5
8037	68	chr14	43368305	43368373	True	1	0.5
8038	115	chr14	43382215	43382330	True	2	1.0
8039	90	chr14	43385445	43385543	False	1	0.5
8039	98	chr14	43385445	43385543	True	1	0.5
8040	61	chr14	43386151	43386212	True	2	1.0
8041	60	chr14	43389944	43390004	True	1	0.5
8041	61	chr14	43389944	43390004	False	1	0.5
8042	139	chr14	43390573	43390715	False	1	0.5
8042	145	chr14	43390573	43390715	False	1	0.5
8043	80	chr14	43389431	43389510	False	1	0.5
8043	81	chr14	43389431	43389510	False	1	0.5
8044	66	chr14	43391251	43391319	False	1	0.5
8044	68	chr14	43391251	43391319	True	1	0.5
8045	123	chr14	43394164	43394289	False	1	0.5
8045	131	chr14	43394164	43394289	False	1	0.5
8046	75	chr14	43398417	43398492	True	2	1.0
8047	353	chr14	43383645	43384008	False	1	0.5
8047	363	chr14	43383645	43384008	True	1	0.5
8048	62	chr14	43417095	43417158	False	1	0.5
8048	63	chr14	43417095	43417158	True	1	0.5
8049	74	chr14	43406334	43406410	False	1	0.5
8049	77	chr14	43406334	43406410	False	1	0.5
8050	99	chr14	43423547	43423646	True	1	0.5
8050	111	chr14	43423547	43423646	False	1	0.5
8051	90	chr14	43420935	43421027	False	1	0.5
8051	92	chr14	43420935	43421027	True	1	0.5
8052	60	chr14	43437750	43437810	True	2	1.0
8053	112	chr14	43427929	43428041	True	1	0.5
8053	113	chr14	43427929	43428041	False	1	0.5
8054	174	chr14	43430162	43430419	False	2	1.0
8055	158	chr14	43437331	43437485	False	1	0.5
8055	160	chr14	43437331	43437485	False	1	0.5
8056	92	chr14	43438513	43438611	False	1	0.5
8056	96	chr14	43438513	43438611	False	1	0.5
8057	99	chr14	43438845	43438942	False	1	0.5
8057	103	chr14	43438845	43438942	False	1	0.5
8058	144	chr14	43450514	43450658	True	2	1.0
8059	96	chr14	43441591	43441687	True	1	0.5
8059	101	chr14	43441591	43441687	False	1	0.5
8060	82	chr14	43446796	43446878	True	1	0.5
8060	86	chr14	43446796	43446878	False	1	0.5
8061	72	chr14	43460488	43460562	False	1	0.5
8061	74	chr14	43460488	43460562	True	1	0.5
8062	66	chr14	43440556	43440622	True	1	0.5
8062	67	chr14	43440556	43440622	False	1	0.5
8063	110	chr14	43461259	43461383	False	1	0.5
8063	148	chr14	43461259	43461383	False	1	0.5
8064	100	chr14	43462520	43462620	True	2	1.0
8065	91	chr14	43461946	43462037	True	2	1.0
8066	61	chr14	43459291	43459352	True	2	1.0
8067	71	chr14	43465514	43465587	False	1	0.5
8067	73	chr14	43465514	43465587	True	1	0.5
8068	181	chr14	43465272	43465453	True	2	1.0
8069	62	chr14	43484282	43484344	True	1	0.5
8069	63	chr14	43484282	43484344	False	1	0.5
8070	127	chr14	43488768	43488895	True	2	1.0
8071	133	chr14	43502816	43502949	True	2	1.0
8072	66	chr14	43504000	43504066	True	2	1.0
8073	61	chr14	43502693	43502754	True	2	1.0
8074	134	chr14	43473154	43473288	True	1	0.5
8074	146	chr14	43473154	43473288	False	1	0.5
8075	119	chr14	43498156	43498275	True	2	1.0
8076	131	chr14	43508316	43508446	False	2	1.0
