chrom	start	end	is_ref	allele_length	AC	AF
chr14	35290970	35291032	False	63	1	0.5
chr14	35290970	35291032	False	64	1	0.5
chr14	35297094	35297171	True	77	1	0.5
chr14	35297094	35297171	False	78	1	0.5
chr14	35291797	35291872	True	75	1	0.5
chr14	35291797	35291872	False	77	1	0.5
chr14	35304702	35304767	False	64	1	0.5
chr14	35304702	35304767	True	65	1	0.5
chr14	35305108	35305185	True	77	2	1.0
chr14	35307708	35307772	True	64	2	1.0
chr14	35298698	35298778	False	83	2	1.0
chr14	35312481	35312557	True	76	2	1.0
chr14	35299303	35299365	False	76	2	1.0
chr14	35313943	35314011	True	68	2	1.0
chr14	35312175	35312245	False	69	2	1.0
chr14	35314917	35315014	False	109	2	1.0
chr14	35316361	35316428	False	66	2	1.0
chr14	35319336	35319401	True	65	1	0.5
chr14	35319336	35319401	False	66	1	0.5
chr14	35320238	35320322	False	81	2	1.0
chr14	35326772	35326843	False	72	1	0.5
chr14	35326772	35326843	False	73	1	0.5
chr14	35324070	35324149	True	79	2	1.0
chr14	35320082	35320145	True	63	2	1.0
chr14	35334721	35334783	True	62	1	0.5
chr14	35334721	35334783	False	63	1	0.5
chr14	35330383	35330446	False	64	2	1.0
chr14	35132156	35132961	False	799	1	0.5
chr14	35132156	35132961	False	800	1	0.5
chr14	35350722	35350798	True	76	1	0.5
chr14	35350722	35350798	False	77	1	0.5
chr14	35352964	35353249	True	285	2	1.0
chr14	35350902	35350973	True	71	2	1.0
chr14	35348946	35349015	False	71	1	0.5
chr14	35348946	35349015	False	72	1	0.5
chr14	35355019	35355082	False	64	2	1.0
chr14	35038582	35039785	False	1202	1	0.5
chr14	35038582	35039785	False	1207	1	0.5
chr14	35355771	35355834	False	62	2	1.0
chr14	35357066	35357147	True	81	2	1.0
chr14	35354359	35354523	True	164	2	1.0
chr14	35360030	35360097	True	67	2	1.0
chr14	35361062	35361128	True	66	2	1.0
chr14	35360393	35360494	False	103	1	0.5
chr14	35360393	35360494	False	111	1	0.5
chr14	35360599	35360728	False	114	1	0.5
chr14	35360599	35360728	False	138	1	0.5
chr14	35364507	35364570	True	63	1	0.5
chr14	35364507	35364570	False	65	1	0.5
chr14	35362861	35363138	True	277	1	0.5
chr14	35362861	35363138	False	279	1	0.5
chr14	35367577	35367680	False	99	1	0.5
chr14	35367577	35367680	False	107	1	0.5
chr14	35371676	35371737	True	61	1	0.5
chr14	35371676	35371737	False	62	1	0.5
chr14	35373645	35373714	False	70	1	0.5
chr14	35373645	35373714	False	76	1	0.5
chr14	35365043	35365119	True	76	2	1.0
chr14	35364714	35364784	True	70	1	0.5
chr14	35364714	35364784	False	71	1	0.5
chr14	35374092	35374160	False	67	1	0.5
chr14	35374092	35374160	True	68	1	0.5
chr14	35373191	35373393	False	184	1	0.5
chr14	35373191	35373393	True	202	1	0.5
chr14	35375660	35375731	False	70	1	0.5
chr14	35375660	35375731	False	73	1	0.5
chr14	35375036	35375118	False	77	1	0.5
chr14	35375036	35375118	False	86	1	0.5
chr14	35375997	35376087	False	88	1	0.5
chr14	35375997	35376087	False	100	1	0.5
chr14	35379110	35379181	True	71	2	1.0
chr14	35378320	35378389	True	69	2	1.0
chr14	35380771	35380848	True	77	2	1.0
chr14	35391891	35391954	True	63	1	0.5
chr14	35391891	35391954	False	64	1	0.5
chr14	35381399	35381491	True	92	2	1.0
chr14	35389566	35389657	False	82	1	0.5
chr14	35389566	35389657	True	91	1	0.5
chr14	35393418	35393493	True	75	2	1.0
chr14	35395260	35395339	False	77	1	0.5
chr14	35395260	35395339	False	78	1	0.5
chr14	35379500	35379584	True	84	1	0.5
chr14	35379500	35379584	False	88	1	0.5
chr14	35396078	35396147	True	69	1	0.5
chr14	35396078	35396147	False	70	1	0.5
chr14	35399922	35400000	False	76	1	0.5
chr14	35399922	35400000	False	77	1	0.5
chr14	35379979	35380044	True	65	1	0.5
chr14	35379979	35380044	False	67	1	0.5
chr14	35395786	35395850	True	64	2	1.0
chr14	35398938	35399005	True	67	1	0.5
chr14	35398938	35399005	False	68	1	0.5
chr14	35381695	35382037	False	331	1	0.5
chr14	35381695	35382037	False	458	1	0.5
chr14	35401895	35401974	True	79	2	1.0
chr14	35382680	35383063	False	384	1	0.5
chr14	35382680	35383063	False	387	1	0.5
chr14	35412341	35412438	False	95	1	0.5
chr14	35412341	35412438	True	97	1	0.5
chr14	35408996	35409059	True	63	1	0.5
chr14	35408996	35409059	False	64	1	0.5
chr14	35416656	35416721	True	65	1	0.5
chr14	35416656	35416721	False	66	1	0.5
chr14	35423254	35423356	True	102	1	0.5
chr14	35423254	35423356	False	106	1	0.5
chr14	35422008	35422070	True	62	1	0.5
chr14	35422008	35422070	False	63	1	0.5
chr14	35330833	35331580	False	750	1	0.5
chr14	35330833	35331580	False	751	1	0.5
chr14	35411733	35411803	False	69	2	1.0
chr14	35414133	35414205	True	72	1	0.5
chr14	35414133	35414205	False	74	1	0.5
chr14	35426385	35426449	True	64	1	0.5
chr14	35426385	35426449	False	65	1	0.5
chr14	35419489	35419554	True	65	1	0.5
chr14	35419489	35419554	False	67	1	0.5
chr14	35431662	35431725	True	63	1	0.5
chr14	35431662	35431725	False	64	1	0.5
chr14	35436548	35436621	True	73	1	0.5
chr14	35436548	35436621	False	74	1	0.5
chr14	35438988	35439060	False	71	1	0.5
chr14	35438988	35439060	False	73	1	0.5
chr14	35437704	35437820	True	116	1	0.5
chr14	35437704	35437820	False	118	1	0.5
chr14	35434391	35434458	True	67	2	1.0
chr14	35434213	35434297	False	85	2	1.0
chr14	35442019	35442105	False	85	2	1.0
chr14	35448639	35448733	False	89	1	0.5
chr14	35448639	35448733	True	94	1	0.5
chr14	35440737	35440809	False	70	1	0.5
chr14	35440737	35440809	True	72	1	0.5
chr14	35447125	35447201	False	74	2	1.0
chr14	35455022	35455099	False	75	2	1.0
chr14	35450830	35450902	True	72	2	1.0
chr14	35453495	35453586	True	91	2	1.0
chr14	35455426	35455504	False	75	1	0.5
chr14	35455426	35455504	True	78	1	0.5
chr14	35457114	35457192	False	72	2	1.0
chr14	35458663	35458736	True	73	2	1.0
chr14	35464935	35465050	True	115	2	1.0
chr14	35464568	35464671	True	103	2	1.0
chr14	35469153	35469228	False	74	1	0.5
chr14	35469153	35469228	False	84	1	0.5
chr14	35455890	35455966	True	76	2	1.0
chr14	35480659	35480723	True	64	1	0.5
chr14	35480659	35480723	False	75	1	0.5
chr14	35461762	35461826	False	63	2	1.0
chr14	35481217	35481304	True	87	2	1.0
chr14	35484294	35484410	True	116	2	1.0
chr14	35474319	35474653	False	321	1	0.5
chr14	35474319	35474653	False	353	1	0.5
chr14	35482418	35482479	True	61	1	0.5
chr14	35482418	35482479	False	63	1	0.5
chr14	35462476	35462627	False	143	1	0.5
chr14	35462476	35462627	False	147	1	0.5
chr14	35486533	35486658	False	98	1	0.5
chr14	35486533	35486658	False	110	1	0.5
chr14	35484904	35484985	True	81	1	0.5
chr14	35484904	35484985	False	85	1	0.5
chr14	35489868	35489946	False	77	1	0.5
chr14	35489868	35489946	False	80	1	0.5
chr14	35438217	35438860	True	643	1	0.5
chr14	35438217	35438860	False	647	1	0.5
chr14	35491375	35491471	False	87	1	0.5
chr14	35491375	35491471	True	96	1	0.5
chr14	35487244	35487319	False	74	1	0.5
chr14	35487244	35487319	True	75	1	0.5
chr14	35491811	35491886	False	74	2	1.0
chr14	35495035	35495146	False	99	1	0.5
chr14	35495035	35495146	False	101	1	0.5
chr14	35499816	35499959	False	141	1	0.5
chr14	35499816	35499959	False	142	1	0.5
chr14	35520927	35520988	True	61	1	0.5
chr14	35520927	35520988	False	62	1	0.5
chr14	35518162	35518256	False	84	1	0.5
chr14	35518162	35518256	False	90	1	0.5
chr14	35495681	35495761	True	80	2	1.0
chr14	35509407	35509473	True	66	2	1.0
chr14	35525161	35525229	True	68	2	1.0
chr14	35502045	35502117	False	66	1	0.5
chr14	35502045	35502117	False	68	1	0.5
chr14	35500844	35500952	True	108	2	1.0
chr14	35519013	35519097	False	74	1	0.5
chr14	35519013	35519097	False	94	1	0.5
chr14	35553606	35553708	True	102	2	1.0
chr14	35537314	35537401	True	87	2	1.0
chr14	35527332	35527400	True	68	2	1.0
chr14	35546424	35546505	True	81	1	0.5
chr14	35546424	35546505	False	84	1	0.5
chr14	35552695	35552760	False	64	2	1.0
chr14	35537858	35537948	True	90	1	0.5
chr14	35537858	35537948	False	92	1	0.5
chr14	35561201	35561277	True	76	1	0.5
chr14	35561201	35561277	False	77	1	0.5
chr14	35541012	35541089	False	83	2	1.0
chr14	35571353	35571416	False	64	2	1.0
chr14	35570246	35570310	True	64	1	0.5
chr14	35570246	35570310	False	65	1	0.5
chr14	35554313	35554389	False	67	1	0.5
chr14	35554313	35554389	False	75	1	0.5
chr14	35566828	35567048	True	220	2	1.0
chr14	35561481	35561557	False	75	1	0.5
chr14	35561481	35561557	False	77	1	0.5
chr14	35562995	35563073	False	69	1	0.5
chr14	35562995	35563073	False	77	1	0.5
chr14	35557068	35557167	False	91	2	1.0
chr14	35571673	35571758	True	85	2	1.0
chr14	35579580	35579647	False	68	2	1.0
chr14	35584112	35584185	True	73	2	1.0
chr14	35591258	35591355	False	101	1	0.5
chr14	35591258	35591355	False	105	1	0.5
chr14	35594697	35594761	False	62	1	0.5
chr14	35594697	35594761	True	64	1	0.5
chr14	35598371	35598463	True	92	1	0.5
chr14	35598371	35598463	False	94	1	0.5
chr14	35606732	35606795	False	64	1	0.5
chr14	35606732	35606795	False	65	1	0.5
chr14	35575107	35575169	True	62	1	0.5
chr14	35575107	35575169	False	63	1	0.5
chr14	35609202	35609281	True	79	2	1.0
chr14	35612340	35612416	True	76	1	0.5
chr14	35612340	35612416	False	78	1	0.5
chr14	35611473	35611605	False	133	2	1.0
chr14	35617587	35617658	False	69	1	0.5
chr14	35617587	35617658	True	71	1	0.5
chr14	35589650	35589746	True	96	2	1.0
chr14	35612491	35612567	True	76	1	0.5
chr14	35612491	35612567	False	79	1	0.5
chr14	35623058	35623126	False	69	2	1.0
chr14	35600111	35600274	False	167	1	0.5
chr14	35600111	35600274	False	169	1	0.5
chr14	35625126	35625198	False	71	1	0.5
chr14	35625126	35625198	True	72	1	0.5
chr14	35629252	35629342	False	88	1	0.5
chr14	35629252	35629342	False	94	1	0.5
chr14	35626972	35627096	False	125	1	0.5
chr14	35626972	35627096	False	126	1	0.5
chr14	35623278	35623404	True	126	2	1.0
chr14	35624132	35624304	True	172	1	0.5
chr14	35624132	35624304	False	174	1	0.5
chr14	35645706	35645773	False	66	1	0.5
chr14	35645706	35645773	True	67	1	0.5
chr14	35645316	35645420	False	100	1	0.5
chr14	35645316	35645420	False	120	1	0.5
chr14	35653622	35653683	True	61	2	1.0
chr14	35648441	35648504	False	60	1	0.5
chr14	35648441	35648504	False	64	1	0.5
chr14	35661837	35661909	True	72	2	1.0
chr14	35657646	35657715	False	70	2	1.0
chr14	35680550	35680636	False	82	2	1.0
chr14	35670899	35670979	True	80	1	0.5
chr14	35670899	35670979	False	81	1	0.5
chr14	35706590	35706658	False	67	1	0.5
chr14	35706590	35706658	True	68	1	0.5
chr14	35702691	35702782	False	92	2	1.0
chr14	35652334	35652461	False	125	1	0.5
chr14	35652334	35652461	False	131	1	0.5
chr14	35699868	35699939	True	71	2	1.0
chr14	35697303	35697390	False	82	1	0.5
chr14	35697303	35697390	True	87	1	0.5
chr14	35663563	35663632	False	70	1	0.5
chr14	35663563	35663632	False	71	1	0.5
chr14	35691040	35691137	True	97	2	1.0
chr14	35474952	35475631	False	677	1	0.5
chr14	35474952	35475631	False	678	1	0.5
chr14	35712214	35712314	True	100	2	1.0
chr14	35716367	35716445	True	78	1	0.5
chr14	35716367	35716445	False	79	1	0.5
chr14	35725677	35725741	True	64	2	1.0
chr14	35718783	35718881	False	97	1	0.5
chr14	35718783	35718881	False	99	1	0.5
chr14	35719665	35719837	False	160	2	1.0
chr14	35716488	35716581	True	93	2	1.0
chr14	35737009	35737078	True	69	2	1.0
chr14	35727280	35727404	False	126	2	1.0
chr14	35733912	35734003	True	91	2	1.0
chr14	35741418	35741517	True	99	2	1.0
chr14	35739016	35739076	False	58	1	0.5
chr14	35739016	35739076	False	59	1	0.5
chr14	35742739	35742805	True	66	2	1.0
chr14	35745352	35745481	False	131	1	0.5
chr14	35745352	35745481	False	135	1	0.5
chr14	35732312	35732378	True	66	2	1.0
chr14	35748213	35748420	False	205	1	0.5
chr14	35748213	35748420	False	206	1	0.5
chr14	35744347	35744410	False	64	1	0.5
chr14	35744347	35744410	False	65	1	0.5
chr14	35751766	35751837	False	65	1	0.5
chr14	35751766	35751837	True	71	1	0.5
chr14	35745736	35745812	True	76	1	0.5
chr14	35745736	35745812	False	79	1	0.5
chr14	35759568	35759633	False	64	1	0.5
chr14	35759568	35759633	False	66	1	0.5
chr14	35757071	35757144	True	73	2	1.0
chr14	35759885	35759953	False	66	1	0.5
chr14	35759885	35759953	False	67	1	0.5
chr14	35748809	35748890	False	82	2	1.0
chr14	35764066	35764130	False	63	2	1.0
chr14	35768983	35769096	False	110	1	0.5
chr14	35768983	35769096	False	120	1	0.5
chr14	35763746	35763841	False	93	1	0.5
chr14	35763746	35763841	True	95	1	0.5
chr14	35779497	35779621	True	124	2	1.0
chr14	35764499	35764585	True	86	2	1.0
chr14	35784105	35784171	True	66	1	0.5
chr14	35784105	35784171	False	67	1	0.5
chr14	35781545	35781659	False	106	2	1.0
chr14	35780080	35780142	True	62	1	0.5
chr14	35780080	35780142	False	63	1	0.5
chr14	35791879	35791956	False	79	2	1.0
chr14	35795790	35795858	False	66	1	0.5
chr14	35795790	35795858	False	67	1	0.5
chr14	35790657	35790728	True	71	1	0.5
chr14	35790657	35790728	False	72	1	0.5
chr14	35797819	35797883	False	63	1	0.5
chr14	35797819	35797883	False	65	1	0.5
chr14	35802626	35802728	False	101	2	1.0
chr14	35801197	35801313	False	108	1	0.5
chr14	35801197	35801313	False	118	1	0.5
chr14	35792766	35792923	False	149	1	0.5
chr14	35792766	35792923	False	156	1	0.5
chr14	35793555	35793686	False	133	1	0.5
chr14	35793555	35793686	False	137	1	0.5
chr14	35801038	35801120	False	81	2	1.0
chr14	35797323	35797393	False	84	1	0.5
chr14	35797323	35797393	False	85	1	0.5
chr14	35804540	35804645	False	89	1	0.5
chr14	35804540	35804645	False	93	1	0.5
chr14	35809080	35809205	True	125	2	1.0
chr14	35812266	35812346	False	79	1	0.5
chr14	35812266	35812346	False	83	1	0.5
chr14	35808812	35808897	True	85	2	1.0
chr14	35811719	35811836	False	106	1	0.5
chr14	35811719	35811836	False	135	1	0.5
chr14	35805417	35805482	True	65	1	0.5
chr14	35805417	35805482	False	66	1	0.5
chr14	35814210	35814271	True	61	2	1.0
chr14	35812793	35812880	False	71	1	0.5
chr14	35812793	35812880	True	87	1	0.5
chr14	35823910	35824001	False	87	2	1.0
chr14	35825546	35825672	False	114	1	0.5
chr14	35825546	35825672	True	126	1	0.5
chr14	35819131	35819248	False	116	2	1.0
chr14	35828447	35828515	True	68	1	0.5
chr14	35828447	35828515	False	70	1	0.5
chr14	35737432	35738128	False	671	1	0.5
chr14	35737432	35738128	False	701	1	0.5
chr14	35835822	35835895	True	73	2	1.0
chr14	35832323	35832394	False	70	1	0.5
chr14	35832323	35832394	True	71	1	0.5
chr14	35841974	35842041	True	67	2	1.0
chr14	35846192	35846273	True	81	1	0.5
chr14	35846192	35846273	False	86	1	0.5
chr14	35851359	35851421	True	62	2	1.0
chr14	35846370	35846444	True	74	2	1.0
chr14	35853356	35853459	True	103	2	1.0
chr14	35832481	35832545	False	65	1	0.5
chr14	35832481	35832545	False	67	1	0.5
chr14	35852906	35853062	False	152	1	0.5
chr14	35852906	35853062	False	164	1	0.5
chr14	35848299	35848370	True	71	2	1.0
chr14	35857231	35857353	True	122	1	0.5
chr14	35857231	35857353	False	123	1	0.5
chr14	35867059	35867148	True	89	2	1.0
chr14	35870907	35870979	True	72	2	1.0
chr14	35869497	35869595	True	98	1	0.5
chr14	35869497	35869595	False	99	1	0.5
chr14	35860555	35860622	True	67	1	0.5
chr14	35860555	35860622	False	68	1	0.5
chr14	35873149	35873258	False	89	1	0.5
chr14	35873149	35873258	False	125	1	0.5
chr14	35882707	35882778	True	71	2	1.0
chr14	35874183	35874265	True	82	1	0.5
chr14	35874183	35874265	False	88	1	0.5
chr14	35877597	35877671	False	73	1	0.5
chr14	35877597	35877671	True	74	1	0.5
chr14	35884009	35884093	True	84	2	1.0
chr14	35879501	35879562	True	61	2	1.0
chr14	35873759	35873836	False	76	1	0.5
chr14	35873759	35873836	False	87	1	0.5
chr14	35876691	35876756	True	65	1	0.5
chr14	35876691	35876756	False	66	1	0.5
chr14	35890258	35890330	False	71	1	0.5
chr14	35890258	35890330	False	73	1	0.5
chr14	35893510	35893587	False	72	1	0.5
chr14	35893510	35893587	False	73	1	0.5
chr14	35899585	35899694	True	109	2	1.0
chr14	35889183	35889252	True	69	2	1.0
chr14	35892977	35893073	False	90	1	0.5
chr14	35892977	35893073	False	100	1	0.5
chr14	35901915	35902021	False	86	1	0.5
chr14	35901915	35902021	False	89	1	0.5
chr14	35920116	35920203	False	85	1	0.5
chr14	35920116	35920203	False	86	1	0.5
chr14	35919400	35919486	True	86	2	1.0
chr14	35924002	35924070	True	68	2	1.0
chr14	35925061	35925123	True	62	2	1.0
chr14	35920303	35920374	True	71	2	1.0
chr14	35924779	35924842	True	63	2	1.0
chr14	35905790	35906036	False	268	1	0.5
chr14	35905790	35906036	False	304	1	0.5
chr14	35927537	35927600	False	60	1	0.5
chr14	35927537	35927600	True	63	1	0.5
chr14	35909047	35909191	False	146	2	1.0
chr14	35936468	35936529	True	61	1	0.5
chr14	35936468	35936529	False	63	1	0.5
chr14	35942819	35942938	False	116	1	0.5
chr14	35942819	35942938	True	119	1	0.5
chr14	35938443	35938553	False	102	1	0.5
chr14	35938443	35938553	True	110	1	0.5
chr14	35963784	35963907	False	132	1	0.5
chr14	35963784	35963907	False	135	1	0.5
chr14	35945311	35945464	False	139	1	0.5
chr14	35945311	35945464	False	165	1	0.5
chr14	35955457	35955578	False	131	1	0.5
chr14	35955457	35955578	False	134	1	0.5
chr14	35972163	35972409	True	246	2	1.0
chr14	35970354	35970419	True	65	2	1.0
chr14	35972963	35973034	False	70	1	0.5
chr14	35972963	35973034	True	71	1	0.5
chr14	35973462	35973529	False	66	1	0.5
chr14	35973462	35973529	True	67	1	0.5
chr14	35976096	35976189	True	93	1	0.5
chr14	35976096	35976189	False	102	1	0.5
chr14	35974540	35974618	False	72	1	0.5
chr14	35974540	35974618	False	79	1	0.5
chr14	35978599	35978715	False	104	1	0.5
chr14	35978599	35978715	False	122	1	0.5
chr14	35980490	35980559	True	69	1	0.5
chr14	35980490	35980559	False	72	1	0.5
chr14	35983736	35983986	False	224	1	0.5
chr14	35983736	35983986	False	235	1	0.5
chr14	35990688	35990878	False	189	2	1.0
chr14	35988125	35988191	False	65	2	1.0
chr14	35995297	35995373	True	76	2	1.0
chr14	35994054	35994183	False	181	1	0.5
chr14	35994054	35994183	False	185	1	0.5
chr14	35996578	35996649	True	71	2	1.0
chr14	35995693	35995803	False	94	2	1.0
chr14	35997044	35997105	True	61	2	1.0
chr14	36008393	36008460	False	70	1	0.5
chr14	36008393	36008460	False	71	1	0.5
chr14	36000469	36000542	False	77	1	0.5
chr14	36000469	36000542	False	79	1	0.5
chr14	36012910	36012986	True	76	2	1.0
chr14	36010997	36011094	False	95	1	0.5
chr14	36010997	36011094	True	97	1	0.5
chr14	36009524	36009646	True	122	1	0.5
chr14	36009524	36009646	False	124	1	0.5
chr14	36025909	36026004	False	90	1	0.5
chr14	36025909	36026004	False	97	1	0.5
chr14	36029633	36029697	True	64	2	1.0
chr14	36028931	36028993	True	62	1	0.5
chr14	36028931	36028993	False	64	1	0.5
chr14	36033348	36033468	False	118	1	0.5
chr14	36033348	36033468	False	126	1	0.5
chr14	36034152	36034287	True	135	1	0.5
chr14	36034152	36034287	False	136	1	0.5
chr14	36026573	36026665	True	92	2	1.0
chr14	36035302	36035393	True	91	2	1.0
chr14	36034530	36034606	True	76	2	1.0
chr14	36011759	36012001	False	226	1	0.5
chr14	36011759	36012001	True	242	1	0.5
chr14	36037466	36037527	True	61	2	1.0
chr14	36040135	36040198	True	63	2	1.0
chr14	36042322	36042389	False	66	2	1.0
chr14	36041126	36041220	True	94	2	1.0
chr14	36042791	36042858	False	66	1	0.5
chr14	36042791	36042858	False	68	1	0.5
chr14	36044414	36044500	True	86	2	1.0
chr14	36045669	36045729	False	63	2	1.0
chr14	36045824	36045901	False	78	2	1.0
chr14	36047603	36047724	False	120	1	0.5
chr14	36047603	36047724	True	121	1	0.5
chr14	36049359	36049424	False	66	2	1.0
chr14	36049919	36049990	False	73	1	0.5
chr14	36049919	36049990	False	74	1	0.5
chr14	36078831	36078930	False	101	2	1.0
chr14	36082740	36082806	False	67	2	1.0
chr14	36052869	36052959	False	87	2	1.0
chr14	36085552	36085637	True	85	2	1.0
chr14	36051261	36051322	False	58	1	0.5
chr14	36051261	36051322	True	61	1	0.5
chr14	36090221	36090333	False	114	2	1.0
chr14	36083451	36083660	False	208	2	1.0
chr14	35824461	35825232	True	771	2	1.0
chr14	36092748	36092821	False	75	2	1.0
chr14	36098482	36098563	True	81	2	1.0
chr14	36096609	36096670	False	63	2	1.0
chr14	36099720	36099795	True	75	2	1.0
chr14	36107406	36107471	True	65	2	1.0
chr14	36122129	36122235	False	109	2	1.0
chr14	36135832	36135984	True	152	2	1.0
chr14	36126163	36126223	True	60	2	1.0
chr14	36101166	36101228	True	62	2	1.0
chr14	36098677	36098739	False	63	2	1.0
chr14	36139089	36139165	True	76	2	1.0
chr14	36152868	36152962	False	93	2	1.0
chr14	36154043	36154105	False	63	2	1.0
chr14	36159156	36159217	False	63	2	1.0
chr14	36162232	36162310	False	82	1	0.5
chr14	36162232	36162310	False	84	1	0.5
chr14	36165681	36165765	False	82	1	0.5
chr14	36165681	36165765	False	83	1	0.5
chr14	36178696	36178866	False	305	1	0.5
chr14	36178696	36178866	False	386	1	0.5
chr14	36168330	36168428	False	100	1	0.5
chr14	36168330	36168428	False	102	1	0.5
chr14	36170142	36170239	False	93	1	0.5
chr14	36170142	36170239	True	97	1	0.5
chr14	36182031	36182117	False	84	2	1.0
chr14	36163413	36163555	True	142	1	0.5
chr14	36163413	36163555	False	158	1	0.5
chr14	36180904	36180994	False	86	1	0.5
chr14	36180904	36180994	False	89	1	0.5
chr14	36165518	36165578	True	60	2	1.0
chr14	35951617	35951697	True	80	2	1.0
chr14	36198439	36198572	True	133	1	0.5
chr14	36198439	36198572	False	139	1	0.5
chr14	36190655	36190749	True	94	2	1.0
chr14	36182642	36182727	True	85	1	0.5
chr14	36182642	36182727	False	86	1	0.5
chr14	36203576	36203663	False	83	1	0.5
chr14	36203576	36203663	True	87	1	0.5
chr14	36194566	36194820	False	216	1	0.5
