chrom	start	end	allele_number	AC	AF
chr14	27559247	27559394	1	2	1.0
chr14	27554213	27554280	1	1	0.5
chr14	27554213	27554280	2	1	0.5
chr14	27551993	27552368	1	1	0.5
chr14	27551993	27552368	2	1	0.5
chr14	27563284	27563363	1	1	0.5
chr14	27563284	27563363	2	1	0.5
chr14	27567930	27568023	0	2	1.0
chr14	27586677	27586747	1	2	1.0
chr14	27585273	27585347	1	2	1.0
chr14	27596997	27597092	1	2	1.0
chr14	27588461	27588527	1	2	1.0
chr14	27598284	27598361	0	1	0.5
chr14	27598284	27598361	1	1	0.5
chr14	27600660	27600724	0	1	0.5
chr14	27600660	27600724	1	1	0.5
chr14	27619369	27619469	0	2	1.0
chr14	27622470	27622543	0	2	1.0
chr14	27625149	27625228	0	2	1.0
chr14	27590007	27590237	1	2	1.0
chr14	27631452	27631549	0	2	1.0
chr14	27634927	27635004	0	2	1.0
chr14	27635050	27635204	0	2	1.0
chr14	27660333	27660431	0	2	1.0
chr14	27635963	27636062	0	2	1.0
chr14	27644470	27644532	0	1	0.5
chr14	27644470	27644532	1	1	0.5
chr14	27645415	27645485	0	2	1.0
chr14	27650141	27650230	0	1	0.5
chr14	27650141	27650230	1	1	0.5
chr14	27633090	27633519	0	2	1.0
chr14	27668591	27668659	0	1	0.5
chr14	27668591	27668659	1	1	0.5
chr14	27679047	27679145	0	2	1.0
chr14	27670159	27670300	0	2	1.0
chr14	27681758	27681835	0	2	1.0
chr14	27683165	27683241	0	2	1.0
chr14	27700495	27700574	0	2	1.0
chr14	27689488	27689568	0	1	0.5
chr14	27689488	27689568	1	1	0.5
chr14	27692211	27692357	0	1	0.5
chr14	27692211	27692357	1	1	0.5
chr14	27702158	27702230	0	2	1.0
chr14	27687220	27687384	0	2	1.0
chr14	27704565	27704735	0	2	1.0
chr14	27706382	27706608	0	2	1.0
chr14	27707148	27707264	1	1	0.5
chr14	27707148	27707264	2	1	0.5
chr14	27711651	27711751	1	1	0.5
chr14	27711651	27711751	2	1	0.5
chr14	27714350	27714443	0	2	1.0
chr14	27720761	27720840	0	2	1.0
chr14	27731950	27732097	1	1	0.5
chr14	27731950	27732097	2	1	0.5
chr14	27733459	27733587	0	2	1.0
chr14	27738420	27738504	0	1	0.5
chr14	27738420	27738504	1	1	0.5
chr14	27737198	27737263	0	2	1.0
chr14	27731772	27731847	0	2	1.0
chr14	27742429	27742491	0	2	1.0
chr14	27743678	27743762	0	2	1.0
chr14	27745078	27745207	0	1	0.5
chr14	27745078	27745207	1	1	0.5
chr14	27748067	27748142	0	1	0.5
chr14	27748067	27748142	1	1	0.5
chr14	27751013	27751112	0	2	1.0
chr14	27751322	27751387	0	2	1.0
chr14	27755255	27755403	0	2	1.0
chr14	27758383	27758473	0	2	1.0
chr14	27751689	27751765	0	2	1.0
chr14	27753396	27753483	0	2	1.0
chr14	27761019	27761091	0	2	1.0
chr14	27764280	27764414	0	2	1.0
chr14	27768822	27768898	0	2	1.0
chr14	27771133	27771233	0	1	0.5
chr14	27771133	27771233	1	1	0.5
chr14	27770346	27770426	0	2	1.0
chr14	27773161	27773232	0	2	1.0
chr14	19008362	19013083	1	1	0.5
chr14	19008362	19013083	2	1	0.5
chr14	27787589	27787685	0	2	1.0
chr14	27775182	27775267	0	2	1.0
chr14	27784006	27784093	0	1	0.5
chr14	27784006	27784093	1	1	0.5
chr14	27790985	27791109	0	2	1.0
chr14	27792818	27792900	0	2	1.0
chr14	27792364	27792506	0	2	1.0
chr14	27795997	27796117	0	2	1.0
chr14	27804747	27804826	0	1	0.5
chr14	27804747	27804826	1	1	0.5
chr14	27797595	27797685	0	2	1.0
chr14	27812940	27813026	1	1	0.5
chr14	27812940	27813026	2	1	0.5
chr14	27800399	27800482	0	2	1.0
chr14	27821297	27821390	1	1	0.5
chr14	27821297	27821390	2	1	0.5
chr14	27819403	27819514	0	1	0.5
chr14	27819403	27819514	1	1	0.5
chr14	27813362	27813443	0	2	1.0
chr14	27823047	27823212	0	2	1.0
chr14	27812495	27812570	0	2	1.0
chr14	27828372	27828484	1	1	0.5
chr14	27828372	27828484	2	1	0.5
chr14	27834145	27834220	0	1	0.5
chr14	27834145	27834220	1	1	0.5
chr14	27841252	27841436	1	1	0.5
chr14	27841252	27841436	2	1	0.5
chr14	27831134	27831209	1	2	1.0
chr14	27842638	27842729	1	2	1.0
chr14	27847761	27847867	0	2	1.0
chr14	27842957	27843081	1	2	1.0
chr14	27842764	27842934	1	1	0.5
chr14	27842764	27842934	2	1	0.5
chr14	27849875	27849949	0	2	1.0
chr14	27831936	27832007	1	2	1.0
chr14	27845816	27846139	0	1	0.5
chr14	27845816	27846139	1	1	0.5
chr14	27859387	27859462	0	2	1.0
chr14	27859690	27859854	0	2	1.0
chr14	27855504	27855566	0	2	1.0
chr14	27862356	27862459	0	1	0.5
chr14	27862356	27862459	1	1	0.5
chr14	27861001	27861227	1	1	0.5
chr14	27861001	27861227	2	1	0.5
chr14	27865565	27865633	1	1	0.5
chr14	27865565	27865633	2	1	0.5
chr14	27867183	27867261	1	1	0.5
chr14	27867183	27867261	2	1	0.5
chr14	27868423	27868592	0	2	1.0
chr14	27888606	27888671	0	1	0.5
chr14	27888606	27888671	1	1	0.5
chr14	27873672	27873748	1	1	0.5
chr14	27873672	27873748	2	1	0.5
chr14	27887253	27887336	0	1	0.5
chr14	27887253	27887336	1	1	0.5
chr14	27868642	27868722	1	2	1.0
chr14	27887437	27887515	0	1	0.5
chr14	27887437	27887515	1	1	0.5
chr14	27891885	27891959	0	2	1.0
chr14	27912397	27912458	0	2	1.0
chr14	27919446	27919507	1	2	1.0
chr14	27928168	27928228	0	2	1.0
chr14	27923072	27923159	1	2	1.0
chr14	27937326	27937479	0	2	1.0
chr14	27935114	27935214	0	2	1.0
chr14	27932016	27932088	0	1	0.5
chr14	27932016	27932088	1	1	0.5
chr14	27938062	27938133	0	2	1.0
chr14	27941526	27941608	0	2	1.0
chr14	27943051	27943120	1	1	0.5
chr14	27943051	27943120	2	1	0.5
chr14	27946196	27946308	1	1	0.5
chr14	27946196	27946308	2	1	0.5
chr14	27949387	27949712	0	1	0.5
chr14	27949387	27949712	1	1	0.5
chr14	27949844	27949913	0	1	0.5
chr14	27949844	27949913	1	1	0.5
chr14	27947831	27948002	1	1	0.5
chr14	27947831	27948002	2	1	0.5
chr14	27975897	27975997	0	1	0.5
chr14	27975897	27975997	1	1	0.5
chr14	27981533	27981627	1	1	0.5
chr14	27981533	27981627	2	1	0.5
chr14	27980475	27980553	1	2	1.0
chr14	27982829	27982979	0	2	1.0
chr14	27988893	27988969	1	1	0.5
chr14	27988893	27988969	2	1	0.5
chr14	27984926	27985005	1	1	0.5
chr14	27984926	27985005	2	1	0.5
chr14	27990587	27990648	0	2	1.0
chr14	27958150	27958447	1	1	0.5
chr14	27958150	27958447	2	1	0.5
chr14	27998139	27998219	0	1	0.5
chr14	27998139	27998219	1	1	0.5
chr14	27996203	27996291	1	1	0.5
chr14	27996203	27996291	2	1	0.5
chr14	28016887	28016991	1	2	1.0
chr14	28019137	28019200	0	2	1.0
chr14	28011754	28011818	0	2	1.0
chr14	28033108	28033191	1	2	1.0
chr14	28028771	28029010	0	2	1.0
chr14	28044501	28044707	1	1	0.5
chr14	28044501	28044707	2	1	0.5
chr14	28045914	28046028	1	2	1.0
chr14	28047450	28047564	0	2	1.0
chr14	28065459	28065561	1	2	1.0
chr14	28052572	28052684	0	1	0.5
chr14	28052572	28052684	1	1	0.5
chr14	28070859	28070951	1	1	0.5
chr14	28070859	28070951	2	1	0.5
chr14	28068000	28068170	1	2	1.0
chr14	28087678	28087837	0	2	1.0
chr14	28098668	28098802	0	2	1.0
chr14	28097578	28097656	0	2	1.0
chr14	28104506	28104601	1	2	1.0
chr14	28108242	28108391	0	2	1.0
chr14	28118028	28118092	0	2	1.0
chr14	28115301	28115413	1	2	1.0
chr14	28111724	28111792	0	2	1.0
chr14	28118529	28118594	1	2	1.0
chr14	28119914	28119976	0	2	1.0
chr14	28121347	28121429	0	2	1.0
chr14	28108399	28108560	0	2	1.0
chr14	28120104	28120167	0	2	1.0
chr14	28072850	28073159	1	2	1.0
chr14	28122157	28122226	1	2	1.0
chr14	28126106	28126169	0	2	1.0
chr14	28123776	28123871	1	1	0.5
chr14	28123776	28123871	2	1	0.5
chr14	28129297	28129409	1	2	1.0
chr14	28132701	28132786	0	1	0.5
chr14	28132701	28132786	1	1	0.5
chr14	28127912	28127990	1	2	1.0
chr14	28127772	28127843	0	2	1.0
chr14	28134731	28134820	0	2	1.0
chr14	28137489	28137550	0	2	1.0
chr14	28147487	28147628	0	2	1.0
chr14	28150355	28150424	1	2	1.0
chr14	28140523	28140824	1	2	1.0
chr14	28150177	28150265	0	2	1.0
chr14	28154482	28154559	1	2	1.0
chr14	28161231	28161313	0	2	1.0
chr14	28150916	28150984	0	2	1.0
chr14	28163821	28163900	0	2	1.0
chr14	28162124	28162196	1	1	0.5
chr14	28162124	28162196	2	1	0.5
chr14	28171113	28171182	1	2	1.0
chr14	28197252	28197333	1	2	1.0
chr14	28179923	28179987	0	1	0.5
chr14	28179923	28179987	1	1	0.5
chr14	28201747	28201833	0	2	1.0
chr14	28199601	28199773	0	2	1.0
chr14	28204345	28204467	1	2	1.0
chr14	28207773	28207850	1	2	1.0
chr14	28197086	28197160	0	2	1.0
chr14	28220945	28221035	0	2	1.0
chr14	28208479	28208599	0	2	1.0
chr14	28253962	28254064	0	2	1.0
chr14	28243404	28243509	0	2	1.0
chr14	28269097	28269228	0	2	1.0
chr14	28271434	28271503	0	2	1.0
chr14	28272913	28272993	0	2	1.0
chr14	28283951	28284031	0	2	1.0
chr14	28278076	28278156	0	1	0.5
chr14	28278076	28278156	1	1	0.5
chr14	28289281	28289343	0	2	1.0
chr14	28303139	28303242	0	2	1.0
chr14	28293000	28293077	0	1	0.5
chr14	28293000	28293077	1	1	0.5
chr14	28320398	28320460	0	2	1.0
chr14	28323356	28323439	0	2	1.0
chr14	28309608	28309675	0	2	1.0
chr14	28332530	28332598	0	2	1.0
chr14	28306657	28306825	0	2	1.0
chr14	28335215	28335391	0	2	1.0
chr14	28319406	28319626	1	1	0.5
chr14	28319406	28319626	2	1	0.5
chr14	28344653	28344716	0	2	1.0
chr14	28337458	28337535	0	2	1.0
chr14	28334522	28334847	0	2	1.0
chr14	28349338	28349407	0	2	1.0
chr14	28352498	28352558	0	2	1.0
chr14	28366586	28366733	0	2	1.0
chr14	28348733	28348934	0	2	1.0
chr14	28345808	28345979	1	1	0.5
chr14	28345808	28345979	2	1	0.5
chr14	28378605	28378801	0	2	1.0
chr14	28373363	28373471	0	1	0.5
chr14	28373363	28373471	1	1	0.5
chr14	28379447	28379556	1	1	0.5
chr14	28379447	28379556	2	1	0.5
chr14	28380219	28380373	0	1	0.5
chr14	28380219	28380373	1	1	0.5
chr14	28373561	28373626	0	2	1.0
chr14	28381849	28381935	0	2	1.0
chr14	28387136	28387217	0	2	1.0
chr14	28391811	28391910	1	1	0.5
chr14	28391811	28391910	2	1	0.5
chr14	28394381	28394452	0	2	1.0
chr14	28392499	28392563	0	1	0.5
chr14	28392499	28392563	1	1	0.5
chr14	28398430	28398493	0	2	1.0
chr14	28392613	28392702	0	2	1.0
chr14	28402191	28402279	0	1	0.5
chr14	28402191	28402279	1	1	0.5
chr14	28404802	28404868	0	2	1.0
chr14	28404968	28405030	0	2	1.0
chr14	28409298	28409385	0	2	1.0
chr14	28430518	28430583	0	1	0.5
chr14	28430518	28430583	1	1	0.5
chr14	28421029	28421108	0	2	1.0
chr14	28410081	28410324	0	2	1.0
chr14	28430739	28430814	0	2	1.0
chr14	28437222	28437330	0	1	0.5
chr14	28437222	28437330	1	1	0.5
chr14	28440904	28440989	0	1	0.5
chr14	28440904	28440989	1	1	0.5
chr14	28444446	28444506	0	2	1.0
chr14	28450816	28450994	0	2	1.0
chr14	28437037	28437101	0	1	0.5
chr14	28437037	28437101	1	1	0.5
chr14	28456599	28456663	0	2	1.0
chr14	28462678	28462764	0	2	1.0
chr14	28463589	28463667	0	2	1.0
chr14	28471137	28471227	0	2	1.0
chr14	28476060	28476154	0	2	1.0
chr14	28474098	28474171	0	2	1.0
chr14	28475229	28475412	0	2	1.0
chr14	28476465	28476526	0	2	1.0
chr14	28474205	28474269	0	2	1.0
chr14	28481581	28481651	0	1	0.5
chr14	28481581	28481651	1	1	0.5
chr14	28487077	28487235	1	1	0.5
chr14	28487077	28487235	2	1	0.5
chr14	28491448	28491549	0	2	1.0
chr14	28508420	28508522	0	1	0.5
chr14	28508420	28508522	1	1	0.5
chr14	28509157	28509220	0	2	1.0
chr14	28548669	28548910	0	2	1.0
chr14	28509573	28509641	0	1	0.5
chr14	28509573	28509641	1	1	0.5
chr14	28526457	28526576	0	2	1.0
chr14	28529405	28529526	0	2	1.0
chr14	28553833	28553895	0	2	1.0
chr14	28524148	28524336	0	2	1.0
chr14	28558110	28558228	0	1	0.5
chr14	28558110	28558228	1	1	0.5
chr14	28556836	28556897	0	2	1.0
chr14	28557496	28557653	1	1	0.5
chr14	28557496	28557653	2	1	0.5
chr14	28563057	28563142	0	1	0.5
chr14	28563057	28563142	1	1	0.5
chr14	28566304	28566411	1	2	1.0
chr14	28567519	28567579	0	1	0.5
chr14	28567519	28567579	1	1	0.5
chr14	28576212	28576283	0	2	1.0
chr14	28587651	28587712	0	1	0.5
chr14	28587651	28587712	1	1	0.5
chr14	28588528	28588648	0	2	1.0
chr14	28580325	28580385	1	2	1.0
chr14	28593125	28593197	0	1	0.5
chr14	28593125	28593197	1	1	0.5
chr14	28593648	28593718	1	2	1.0
chr14	28603927	28604008	0	1	0.5
chr14	28603927	28604008	1	1	0.5
chr14	28611913	28611977	0	2	1.0
chr14	28624513	28624645	0	1	0.5
chr14	28624513	28624645	1	1	0.5
chr14	28601955	28602021	1	2	1.0
chr14	28615155	28615288	1	1	0.5
chr14	28615155	28615288	2	1	0.5
chr14	28620362	28620443	0	1	0.5
chr14	28620362	28620443	1	1	0.5
chr14	28622695	28622798	0	2	1.0
chr14	28630537	28630601	0	1	0.5
chr14	28630537	28630601	1	1	0.5
chr14	28644028	28644094	0	1	0.5
chr14	28644028	28644094	1	1	0.5
chr14	28643164	28643286	0	1	0.5
chr14	28643164	28643286	1	1	0.5
chr14	28648360	28648456	0	1	0.5
chr14	28648360	28648456	1	1	0.5
chr14	28646327	28646444	0	2	1.0
chr14	28647081	28647146	0	1	0.5
chr14	28647081	28647146	1	1	0.5
chr14	28635630	28635702	0	2	1.0
chr14	28649309	28649396	1	1	0.5
chr14	28649309	28649396	2	1	0.5
chr14	28652266	28652350	0	1	0.5
chr14	28652266	28652350	1	1	0.5
chr14	28659136	28659197	0	2	1.0
chr14	28630658	28630722	0	2	1.0
chr14	28666612	28666674	0	1	0.5
chr14	28666612	28666674	1	1	0.5
chr14	28674827	28674887	0	2	1.0
chr14	28668332	28668398	1	1	0.5
chr14	28668332	28668398	2	1	0.5
chr14	28666724	28666804	0	2	1.0
chr14	28669931	28670008	0	2	1.0
chr14	28699486	28699554	1	2	1.0
chr14	28696278	28696373	0	2	1.0
chr14	28701178	28701239	0	2	1.0
chr14	28705205	28705284	1	2	1.0
chr14	28716217	28716293	1	2	1.0
chr14	28713163	28713229	1	2	1.0
chr14	28705460	28705631	1	2	1.0
chr14	28718665	28718773	1	2	1.0
chr14	28664650	28665053	0	1	0.5
chr14	28664650	28665053	1	1	0.5
chr14	28722113	28722229	1	2	1.0
chr14	28723823	28723893	0	2	1.0
chr14	28724058	28724136	0	2	1.0
chr14	28733201	28733282	0	2	1.0
chr14	28741177	28741250	1	1	0.5
chr14	28741177	28741250	2	1	0.5
chr14	28725146	28725251	1	1	0.5
chr14	28725146	28725251	2	1	0.5
chr14	28739641	28739727	0	1	0.5
chr14	28739641	28739727	1	1	0.5
chr14	28743154	28743223	1	2	1.0
chr14	28749337	28749401	1	2	1.0
chr14	28745864	28745979	1	1	0.5
chr14	28745864	28745979	2	1	0.5
chr14	28748580	28748647	1	1	0.5
chr14	28748580	28748647	2	1	0.5
chr14	28748921	28749026	1	1	0.5
chr14	28748921	28749026	2	1	0.5
chr14	28755199	28755268	0	2	1.0
chr14	28756001	28756210	0	2	1.0
chr14	28752907	28752995	1	2	1.0
chr14	28759376	28759453	0	2	1.0
chr14	28664018	28664606	1	1	0.5
chr14	28664018	28664606	2	1	0.5
chr14	28761991	28762086	0	1	0.5
chr14	28761991	28762086	1	1	0.5
chr14	28763285	28763406	0	2	1.0
chr14	28760944	28761050	1	1	0.5
chr14	28760944	28761050	2	1	0.5
chr14	28752549	28752739	1	2	1.0
chr14	28764414	28764553	0	2	1.0
chr14	28764898	28764958	1	1	0.5
chr14	28764898	28764958	2	1	0.5
chr14	28773041	28773106	1	1	0.5
chr14	28773041	28773106	2	1	0.5
chr14	28770786	28770848	1	2	1.0
chr14	28777817	28777880	1	2	1.0
chr14	28766824	28766962	1	2	1.0
chr14	28788292	28788373	0	2	1.0
chr14	28767374	28767654	0	2	1.0
chr14	28786378	28786485	0	2	1.0
chr14	28788630	28788695	0	1	0.5
chr14	28788630	28788695	1	1	0.5
chr14	28791284	28791393	1	1	0.5
chr14	28791284	28791393	2	1	0.5
chr14	28790670	28790740	0	1	0.5
chr14	28790670	28790740	1	1	0.5
chr14	28792076	28792164	0	1	0.5
chr14	28792076	28792164	1	1	0.5
chr14	28804475	28804553	1	2	1.0
chr14	28792554	28792623	0	2	1.0
chr14	28807012	28807096	0	2	1.0
chr14	28801092	28801219	1	1	0.5
chr14	28801092	28801219	2	1	0.5
chr14	28808807	28808871	0	2	1.0
chr14	28809182	28809261	1	1	0.5
chr14	28809182	28809261	2	1	0.5
chr14	28819716	28819800	0	2	1.0
chr14	28812921	28812995	1	1	0.5
chr14	28812921	28812995	2	1	0.5
chr14	28824354	28824451	1	1	0.5
chr14	28824354	28824451	2	1	0.5
chr14	28819893	28819954	0	2	1.0
chr14	28826323	28826467	0	1	0.5
chr14	28826323	28826467	1	1	0.5
chr14	28843592	28843663	0	1	0.5
chr14	28843592	28843663	1	1	0.5
chr14	28845001	28845170	0	2	1.0
chr14	28840737	28840831	0	2	1.0
chr14	28830108	28830173	0	1	0.5
chr14	28830108	28830173	1	1	0.5
chr14	28852637	28852853	0	2	1.0
chr14	28829578	28829747	1	1	0.5
chr14	28829578	28829747	2	1	0.5
chr14	28829853	28829931	0	1	0.5
chr14	28829853	28829931	1	1	0.5
chr14	28861388	28861494	0	1	0.5
chr14	28861388	28861494	1	1	0.5
chr14	28816455	28816927	0	2	1.0
chr14	28866369	28866461	0	2	1.0
chr14	28869841	28869998	1	2	1.0
chr14	28866829	28866956	1	2	1.0
chr14	28869687	28869747	0	2	1.0
chr14	28874139	28874205	1	2	1.0
chr14	28878313	28878430	0	2	1.0
chr14	28905098	28905176	1	2	1.0
chr14	28888774	28888884	1	1	0.5
chr14	28888774	28888884	2	1	0.5
chr14	28908756	28908832	0	1	0.5
chr14	28908756	28908832	1	1	0.5
chr14	28909876	28909944	0	1	0.5
chr14	28909876	28909944	1	1	0.5
chr14	28910012	28910079	0	2	1.0
chr14	28919675	28919765	1	2	1.0
chr14	28918347	28918413	0	1	0.5
chr14	28918347	28918413	1	1	0.5
chr14	28920551	28920620	0	2	1.0
chr14	28922523	28922613	0	2	1.0
chr14	28917465	28917711	0	2	1.0
chr14	28922919	28922980	0	2	1.0
chr14	28929094	28929179	0	2	1.0
chr14	28927848	28927943	0	2	1.0
chr14	28948583	28948705	0	1	0.5
chr14	28948583	28948705	1	1	0.5
chr14	28968727	28968830	0	1	0.5
chr14	28968727	28968830	1	1	0.5
chr14	28970112	28970235	0	1	0.5
chr14	28970112	28970235	1	1	0.5
chr14	28971890	28971958	1	1	0.5
chr14	28971890	28971958	2	1	0.5
chr14	28961348	28961430	0	2	1.0
chr14	28981070	28981133	0	2	1.0
chr14	28964190	28964441	0	2	1.0
chr14	28989112	28989207	0	1	0.5
chr14	28989112	28989207	1	1	0.5
chr14	28989989	28990125	0	2	1.0
chr14	28871586	28872151	0	2	1.0
chr14	29000801	29000863	0	2	1.0
chr14	28993176	28993254	0	2	1.0
chr14	29007122	29007189	0	1	0.5
chr14	29007122	29007189	1	1	0.5
chr14	29008558	29008676	0	2	1.0
chr14	29015836	29016020	1	1	0.5
chr14	29015836	29016020	2	1	0.5
chr14	29042891	29043010	0	2	1.0
chr14	29034583	29034648	1	2	1.0
chr14	29046103	29046194	1	2	1.0
chr14	29051270	29051379	0	1	0.5
chr14	29051270	29051379	1	1	0.5
chr14	29048795	29048883	1	2	1.0
chr14	29053029	29053144	0	2	1.0
chr14	29046750	29046971	1	2	1.0
chr14	29054362	29054451	0	2	1.0
chr14	29053958	29054019	1	2	1.0
chr14	29059253	29059543	0	2	1.0
chr14	29056906	29057007	1	1	0.5
chr14	29056906	29057007	2	1	0.5
chr14	29060543	29060617	0	1	0.5
chr14	29060543	29060617	1	1	0.5
chr14	29063478	29063579	0	2	1.0
chr14	29076892	29077045	0	1	0.5
chr14	29076892	29077045	1	1	0.5
chr14	29084030	29084094	0	2	1.0
chr14	29079731	29079834	0	2	1.0
chr14	29081447	29081619	1	2	1.0
chr14	29086500	29086584	0	2	1.0
chr14	29089994	29090094	1	2	1.0
chr14	29091463	29091560	0	1	0.5
chr14	29091463	29091560	1	1	0.5
chr14	29093474	29093689	0	2	1.0
chr14	29094633	29094728	1	2	1.0
chr14	29094969	29095045	1	1	0.5
chr14	29094969	29095045	2	1	0.5
chr14	29095620	29095695	1	1	0.5
chr14	29095620	29095695	2	1	0.5
chr14	29096339	29096423	1	2	1.0
chr14	29112985	29113050	1	2	1.0
chr14	29113302	29113395	1	2	1.0
chr14	29114957	29115062	1	2	1.0
chr14	29124350	29124415	0	2	1.0
chr14	29125770	29125840	1	2	1.0
chr14	29125223	29125322	1	2	1.0
chr14	29121320	29121401	1	2	1.0
chr14	29132493	29132557	0	2	1.0
chr14	29129246	29129394	1	2	1.0
chr14	29135085	29135146	0	2	1.0
chr14	29155591	29155655	1	2	1.0
chr14	29152200	29152287	1	2	1.0
chr14	29171162	29171253	1	2	1.0
chr14	29158040	29158150	1	2	1.0
chr14	29170108	29170212	0	2	1.0
chr14	29176594	29176722	1	2	1.0
chr14	29179793	29179858	0	2	1.0
chr14	29199412	29199515	1	2	1.0
chr14	29193870	29193960	1	1	0.5
chr14	29193870	29193960	2	1	0.5
chr14	29230197	29230283	1	1	0.5
chr14	29230197	29230283	2	1	0.5
chr14	29213853	29214026	1	2	1.0
chr14	29208228	29208314	0	2	1.0
chr14	29211679	29211754	0	1	0.5
chr14	29211679	29211754	1	1	0.5
chr14	29205921	29205983	1	2	1.0
chr14	29237965	29238026	1	1	0.5
chr14	29237965	29238026	2	1	0.5
chr14	29239739	29239835	0	1	0.5
chr14	29239739	29239835	1	1	0.5
chr14	29247363	29247456	1	1	0.5
chr14	29247363	29247456	2	1	0.5
chr14	29252109	29252181	0	1	0.5
chr14	29252109	29252181	1	1	0.5
chr14	29244770	29244859	1	1	0.5
chr14	29244770	29244859	2	1	0.5
chr14	29252713	29252776	0	2	1.0
chr14	29108724	29109245	1	2	1.0
chr14	29254220	29254282	1	1	0.5
chr14	29254220	29254282	2	1	0.5
chr14	29253909	29254037	1	1	0.5
chr14	29253909	29254037	2	1	0.5
chr14	29258854	29258950	1	2	1.0
chr14	29263717	29263793	0	1	0.5
chr14	29263717	29263793	1	1	0.5
chr14	29266022	29266125	0	1	0.5
chr14	29266022	29266125	1	1	0.5
chr14	29267990	29268100	1	1	0.5
chr14	29267990	29268100	2	1	0.5
chr14	29272752	29272859	1	2	1.0
chr14	29268734	29268828	1	2	1.0
chr14	29269587	29269658	1	1	0.5
chr14	29269587	29269658	2	1	0.5
chr14	29281108	29281190	0	1	0.5
chr14	29281108	29281190	1	1	0.5
chr14	29288084	29288222	1	1	0.5
chr14	29288084	29288222	2	1	0.5
chr14	29288485	29288572	1	1	0.5
chr14	29288485	29288572	2	1	0.5
chr14	29298652	29298790	1	1	0.5
chr14	29298652	29298790	2	1	0.5
chr14	29290697	29290777	0	2	1.0
chr14	29303398	29303557	0	2	1.0
chr14	29302634	29302699	1	1	0.5
chr14	29302634	29302699	2	1	0.5
chr14	29307590	29307758	0	1	0.5
chr14	29307590	29307758	1	1	0.5
chr14	29310278	29310339	0	2	1.0
chr14	29310761	29310846	0	2	1.0
chr14	29313418	29313482	0	1	0.5
chr14	29313418	29313482	1	1	0.5
chr14	29323083	29323191	0	2	1.0
chr14	29328905	29328974	0	2	1.0
chr14	29316029	29316108	0	2	1.0
chr14	29328180	29328268	0	2	1.0
chr14	29340794	29340872	0	2	1.0
chr14	29343684	29343791	0	2	1.0
chr14	29328277	29328562	1	1	0.5
chr14	29328277	29328562	2	1	0.5
chr14	29364419	29364489	0	1	0.5
chr14	29364419	29364489	1	1	0.5
chr14	29314626	29314935	1	1	0.5
chr14	29314626	29314935	2	1	0.5
chr14	29369431	29369506	0	1	0.5
chr14	29369431	29369506	1	1	0.5
chr14	29376960	29377053	1	1	0.5
chr14	29376960	29377053	2	1	0.5
chr14	29380090	29380194	1	1	0.5
chr14	29380090	29380194	2	1	0.5
chr14	29386633	29386775	1	2	1.0
chr14	29382776	29382909	0	2	1.0
chr14	29389462	29389556	0	2	1.0
chr14	29390851	29390915	0	1	0.5
chr14	29390851	29390915	1	1	0.5
chr14	29394890	29394964	0	2	1.0
chr14	29391424	29391497	0	1	0.5
chr14	29391424	29391497	1	1	0.5
chr14	29391849	29391913	0	1	0.5
chr14	29391849	29391913	1	1	0.5
chr14	29363419	29363720	1	1	0.5
chr14	29363419	29363720	2	1	0.5
chr14	29399404	29399492	0	2	1.0
chr14	29404231	29404324	0	1	0.5
chr14	29404231	29404324	1	1	0.5
chr14	29404526	29404620	0	2	1.0
chr14	29405180	29405267	0	2	1.0
chr14	29405696	29405757	0	2	1.0
chr14	29405361	29405446	0	2	1.0
chr14	29405895	29405981	0	2	1.0
chr14	29407679	29407743	0	2	1.0
chr14	29423791	29423863	0	2	1.0
chr14	29429067	29429140	0	1	0.5
chr14	29429067	29429140	1	1	0.5
chr14	29429920	29429981	0	1	0.5
chr14	29429920	29429981	1	1	0.5
chr14	29431316	29431382	0	1	0.5
chr14	29431316	29431382	1	1	0.5
chr14	29445961	29446022	0	2	1.0
chr14	29466973	29467120	1	1	0.5
chr14	29466973	29467120	2	1	0.5
chr14	29477296	29477390	1	1	0.5
chr14	29477296	29477390	2	1	0.5
chr14	29478072	29478182	1	1	0.5
chr14	29478072	29478182	2	1	0.5
chr14	29476706	29476815	0	2	1.0
chr14	29475298	29475496	0	1	0.5
chr14	29475298	29475496	1	1	0.5
chr14	29483977	29484104	1	1	0.5
chr14	29483977	29484104	2	1	0.5
chr14	29492366	29492435	0	1	0.5
chr14	29492366	29492435	1	1	0.5
chr14	29484460	29484571	1	2	1.0
chr14	29494424	29494612	0	2	1.0
chr14	29496878	29496939	0	1	0.5
chr14	29496878	29496939	1	1	0.5
chr14	29502812	29502904	1	2	1.0
chr14	29484878	29484956	0	1	0.5
chr14	29484878	29484956	1	1	0.5
chr14	29487920	29487993	1	2	1.0
chr14	29503507	29503584	1	2	1.0
chr14	29504836	29504943	0	2	1.0
chr14	29515656	29515725	1	2	1.0
chr14	29511547	29511610	1	2	1.0
chr14	29511706	29511809	1	1	0.5
chr14	29511706	29511809	2	1	0.5
chr14	29516266	29516339	0	1	0.5
chr14	29516266	29516339	1	1	0.5
chr14	29017438	29018573	1	1	0.5
chr14	29017438	29018573	2	1	0.5
chr14	29514737	29514809	0	2	1.0
chr14	29466062	29466453	1	1	0.5
chr14	29466062	29466453	2	1	0.5
chr14	29523753	29523832	0	2	1.0
